"FIPS","popmedian","UIC_2013.x","UIC_2013.y","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
21161,17493.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
21163,28633,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21165,6306.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
21167,21347,6,6,NA,NA,NA,NA,NA,NA,NA,NA
21169,10104,8,8,NA,NA,NA,NA,NA,NA,NA,NA
21171,10970.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
21173,26507.5,5,5,"29.7","29.3","18.7","0.0","100.0","-","77.1","53.8"
21175,13925.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
21177,31496,6,6,"25.9","24.2","61.9","56.9","45.8","44.1","49.4","75.4"
21179,43523,3,3,"22.5","21.2","40.9","73.3","56.8","-","88.7","58.4"
21181,7133,7,7,NA,NA,NA,NA,NA,NA,NA,NA
21183,23830,6,6,NA,NA,NA,NA,NA,NA,NA,NA
21185,60383,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21187,10837,4,4,NA,NA,NA,NA,NA,NA,NA,NA
21189,4759.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
21191,14893.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21193,28718.5,11,11,"34.5","34.8","31.8","0.0","0.0","0.0","-","44.7"
21195,64988,11,11,"31.5","31.6","28.3","0.0","29.0","100.0","32.9","30.1"
21197,12619,6,6,NA,NA,NA,NA,NA,NA,NA,NA
21199,63099,8,8,"31.9","31.8","38.7","2.3","16.9","79.7","54.6","33.9"
21201,2280.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
21203,17044,8,8,NA,NA,NA,NA,NA,NA,NA,NA
21205,23325.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
21207,17550,10,10,NA,NA,NA,NA,NA,NA,NA,NA
21209,47308,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21211,42164.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21213,17342,4,4,NA,NA,NA,NA,NA,NA,NA,NA
21215,17084.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21217,24536.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
21219,12453.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
21221,14345,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21223,8803.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21225,15006,6,6,NA,NA,NA,NA,NA,NA,NA,NA
21227,113982,2,2,"23.8","20.5","39.9","0.0","38.4","86.5","55.8","41.2"
21229,11743.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
21231,20814.5,9,9,"35.7","35.1","20.3","0.0","-","100.0","84.7","33.1"
21233,13611,6,6,NA,NA,NA,NA,NA,NA,NA,NA
21235,35611.5,8,8,"33.6","33.1","89.3","0.0","100.0","100.0","71.9","34.3"
21237,7352,12,12,NA,NA,NA,NA,NA,NA,NA,NA
21239,24982,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22001,61808.5,2,2,"27.0","22.0","50.4","18.6","0.0","14.9","22.5","38.5"
22003,25748,6,6,NA,NA,NA,NA,NA,NA,NA,NA
22005,107553,2,2,"15.9","11.2","29.8","42.8","48.8","-","9.2","35.2"
22007,23397.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
22009,42088,6,6,"30.5","24.0","48.0","34.5","0.0","0.0","23.5","52.7"
22011,35742.5,5,5,"23.3","21.2","35.5","42.7","16.7","-","43.2","33.3"
22013,14341.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
22015,117250.5,2,2,"17.0","12.2","34.2","5.5","9.2","40.8","18.8","37.4"
22017,255256,2,2,"27.5","14.6","40.7","44.1","14.8","8.5","28.6","22.3"
22019,192999,2,2,"22.8","16.7","40.2","16.8","19.8","0.0","46.6","34.2"
22021,10125.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
22023,6819,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22025,10394,10,10,NA,NA,NA,NA,NA,NA,NA,NA
22027,17168,6,6,NA,NA,NA,NA,NA,NA,NA,NA
22029,20814,8,8,"40.0","24.4","64.0","43.3","47.0","-","0.0","44.0"
22031,26695,2,2,"32.2","19.4","50.9","0.0","60.3","0.0","65.0","28.6"
22033,440540,2,2,"24.1","14.6","34.5","11.8","18.5","11.7","35.4","30.2"
22035,7745,11,11,NA,NA,NA,NA,NA,NA,NA,NA
22037,20228.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22039,33987,6,6,"32.1","21.5","60.2","35.7","100.0","-","40.0","46.9"
22041,20770,11,11,"36.4","24.6","63.6","-","0.0","-","-","88.2"
22043,22325,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22045,73238,2,2,"26.0","17.5","41.8","47.0","31.9","-","21.2","37.4"
22047,33375.5,2,2,"24.7","17.4","32.7","0.0","38.1","-","11.4","44.7"
22049,16285.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
22051,432500.5,1,1,"21.5","15.1","35.7","24.0","20.1","35.1","30.1","18.8"
22053,31599.5,6,6,"26.7","21.4","50.5","48.8","22.1","-","32.2","37.6"
22055,221814.5,2,2,"21.6","14.1","41.9","26.9","25.8","0.0","42.4","30.1"
22057,96323,2,2,"19.4","15.4","41.2","25.9","22.2","-","28.4","30.4"
22059,14909,6,6,NA,NA,NA,NA,NA,NA,NA,NA
22061,46768,5,5,"37.3","24.5","54.2","56.4","54.7","-","43.2","47.6"
22063,128287.5,2,2,"18.1","17.3","30.8","24.4","11.6","0.0","15.0","23.7"
22065,12097.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
22067,27952,5,5,"36.9","24.4","50.1","85.3","51.6","-","100.0","63.1"
22069,39585.5,5,5,"34.0","23.4","48.6","46.8","2.4","100.0","26.1","18.2"
22071,345843.5,1,1,"33.1","16.8","42.4","48.4","28.3","31.3","36.1","31.5"
22073,153815,2,2,"30.3","18.0","51.5","23.7","18.8","0.0","33.0","38.8"
22075,23074,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22077,22786.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22079,131696,2,2,"27.2","19.2","42.8","28.9","43.9","0.0","37.5","18.1"
22081,9085,7,7,NA,NA,NA,NA,NA,NA,NA,NA
22083,20730.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
22085,24231,6,6,NA,NA,NA,NA,NA,NA,NA,NA
22087,36329.5,1,1,"23.1","19.6","34.0","62.1","16.2","-","68.6","26.3"
22089,52775.5,1,1,"18.0","13.5","30.3","8.4","26.5","0.0","14.8","8.3"
22091,11204,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22093,22064,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22095,45868.5,1,1,"21.2","12.0","29.0","100.0","0.4","0.0","3.8","12.6"
22097,83419,5,5,"34.5","21.4","52.5","26.5","52.3","-","29.3","49.4"
22099,52187,2,2,"23.9","15.3","41.6","19.9","42.4","0.0","43.9","24.4"
22101,54614.5,5,5,"28.1","18.9","45.2","8.3","26.0","-","56.5","41.5"
22103,234154,1,1,"14.7","12.3","31.0","50.2","5.2","0.0","30.7","32.2"
22105,121261,2,2,"27.9","19.3","47.9","4.9","20.1","0.0","24.5","34.4"
22107,5241.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
22109,111860.5,2,2,"22.4","15.7","44.0","33.2","26.4","69.2","29.6","28.5"
22111,22737.5,2,2,"32.8","22.1","63.5","20.3","0.0","0.0","45.9","73.0"
22113,58034.5,2,2,"22.4","17.7","51.5","1.3","19.3","-","4.8","51.6"
22115,52551.5,8,8,"19.5","19.0","23.7","17.6","12.5","1.8","19.3","13.2"
22117,47130.5,3,3,"33.0","25.7","50.0","53.2","48.9","0.0","34.9","35.5"
22119,41211,2,2,"29.9","20.1","48.6","9.8","23.7","-","80.4","24.4"
22121,23852.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22123,11593,10,10,NA,NA,NA,NA,NA,NA,NA,NA
22125,15617.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22127,15300,6,6,NA,NA,NA,NA,NA,NA,NA,NA
23001,107662.5,2,2,"19.9","19.0","72.9","37.1","6.4","90.5","9.6","39.2"
23003,71795,11,11,"23.3","22.7","37.5","54.4","15.3","0.0","52.5","45.0"
23005,281565.5,2,2,"15.2","13.8","59.6","38.2","19.3","0.0","21.4","29.8"
23007,30750,6,6,NA,NA,NA,NA,NA,NA,NA,NA
23009,54391,6,6,"19.8","19.5","53.3","57.1","17.1","100.0","23.3","43.2"
23011,122147,5,5,"18.9","18.6","45.2","48.3","5.4","0.0","30.7","30.1"
23013,39715,11,11,NA,NA,NA,NA,NA,NA,NA,NA
23015,34428,7,7,NA,NA,NA,NA,NA,NA,NA,NA
23017,57792.5,6,6,"21.4","21.2","33.8","85.6","14.1","100.0","1.8","54.3"
23019,153886,2,2,"22.0","21.5","45.3","45.6","24.7","0.0","22.8","28.5"
23021,17542,6,6,NA,NA,NA,NA,NA,NA,NA,NA
23023,35259.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
23025,52229.5,6,6,"23.0","22.9","35.4","55.6","10.6","55.0","0.0","21.9"
23027,38793.5,6,6,"22.6","22.1","60.4","63.0","50.6","0.0","66.7","51.1"
23029,32833.5,11,11,"25.3","23.7","42.3","45.5","62.1","65.0","89.1","45.4"
23031,197173.5,2,2,"14.2","13.9","20.6","37.2","33.2","40.0","0.0","21.1"
24001,75054,2,2,"22.7","22.0","41.3","45.1","31.0","0.0","75.2","40.7"
24003,538427,1,1,"8.0","6.4","13.4","29.4","11.5","0.0","16.5","12.8"
24005,805369,1,1,"11.9","9.9","15.8","22.8","14.1","14.1","19.7","18.4"
24009,88836.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
24011,33079.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
24013,167187.5,1,1,"6.8","6.4","19.3","22.0","6.4","0.0","10.1","20.2"
24015,101153.5,1,1,"14.1","13.6","17.4","20.6","24.6","0.0","23.5","15.4"
24017,146818.5,1,1,"9.6","7.8","11.5","7.1","14.5","3.4","13.2","18.7"
24019,32634,5,5,"21.7","13.4","41.0","0.0","4.9","-","43.2","43.7"
24021,233753.5,1,1,"8.4","6.8","18.0","14.2","10.0","50.0","28.1","13.8"
24023,30080,7,7,NA,NA,NA,NA,NA,NA,NA,NA
24025,245001.5,1,1,"9.8","8.5","17.5","20.6","8.7","61.3","12.3","10.6"
24027,287730.5,1,1,"6.3","4.2","11.3","1.9","7.3","0.0","17.4","8.9"
24029,20209.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
24031,973990,1,1,"9.3","5.9","15.2","8.0","8.0","18.6","23.0","10.5"
24033,864345.5,1,1,"12.8","13.5","11.2","15.5","12.0","36.3","24.6","15.6"
24035,47848.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
24037,105468.5,2,2,"9.4","6.7","25.1","9.9","11.1","0.0","2.1","3.7"
24039,26475.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
24041,37808,3,3,NA,NA,NA,NA,NA,NA,NA,NA
24043,147494,2,2,"15.9","14.3","33.3","5.1","15.6","0.0","28.7","31.2"
24045,98788,2,2,"22.0","18.0","32.6","58.9","22.3","0.0","23.7","30.7"
24047,51442.5,2,2,"14.5","12.0","29.4","11.7","5.1","0.0","34.5","21.9"
24510,620772,1,1,"29.6","19.2","34.4","56.2","25.9","10.3","36.0","34.8"
25001,215912.5,2,2,"12.5","11.5","37.1","39.2","25.9","0.0","20.6","23.2"
25003,131181.5,2,2,"16.6","15.8","47.5","44.2","7.1","-","21.2","39.5"
25005,548448.5,1,1,"16.4","14.3","31.5","44.1","19.2","8.5","50.2","30.2"
25007,16558,8,8,NA,NA,NA,NA,NA,NA,NA,NA
25009,743901.5,1,1,"14.6","11.0","27.6","26.8","15.2","19.9","37.6","28.6"
25011,71370.5,5,5,"16.3","15.7","40.8","66.5","18.3","0.0","46.7","29.0"
25013,463584,2,2,"22.7","17.4","34.6","40.7","24.8","6.8","57.7","35.5"
25015,158087,2,2,"17.2","15.9","34.1","28.1","32.3","0.0","46.6","25.1"
25017,NA,1,1,"10.7","8.8","25.7","15.0","14.9","35.5","29.6","17.5"
25019,10163.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
25021,671613,1,1,"8.5","7.3","15.4","25.0","12.5","0.0","25.2","15.2"
25023,495349.5,1,1,"10.1","8.1","26.1","7.1","12.5","2.1","25.4","20.8"
25025,722673,1,1,"25.9","20.1","30.9","40.2","35.9","64.7","41.2","33.8"
25027,799052.5,2,2,"14.3","12.7","28.2","34.5","12.7","11.2","42.9","29.0"
26001,10913,10,10,NA,NA,NA,NA,NA,NA,NA,NA
26003,9588,10,10,NA,NA,NA,NA,NA,NA,NA,NA
26005,111455.5,5,5,"18.6","18.1","35.1","28.4","18.9","-","42.1","30.8"
26007,29563.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
26009,23542.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
26011,15883,7,7,NA,NA,NA,NA,NA,NA,NA,NA
26013,8852,10,10,NA,NA,NA,NA,NA,NA,NA,NA
26015,59108.5,2,2,"16.2","16.0","45.5","5.0","3.0","0.0","36.9","13.9"
26017,107737,2,2,"19.4","18.8","45.5","37.0","38.0","0.0","42.0","47.6"
26019,17510.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
26021,156809,2,2,"22.5","16.4","52.9","25.4","12.1","71.4","51.4","40.2"
26023,45192.5,5,5,"24.2","23.9","87.0","43.4","18.5","-","12.4","16.6"
26025,136109,2,2,"22.2","19.6","40.6","35.0","19.9","0.0","42.9","44.4"
26027,52244.5,2,2,"18.0","16.7","40.4","16.1","14.0","100.0","26.8","34.9"
26029,25925,11,11,NA,NA,NA,NA,NA,NA,NA,NA
26031,26117.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
26033,38561,8,8,"24.7","22.6","61.8","29.4","38.9","0.0","62.5","25.7"
26035,30926.5,6,6,"33.0","33.0","38.8","54.9","0.0","-","18.9","39.2"
26037,75404,2,2,"14.2","13.3","33.5","25.0","33.2","0.0","51.7","23.0"
26039,14055.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
26041,37067,8,8,"21.7","21.2","79.4","44.4","21.4","0.0","18.6","45.1"
26043,26139.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
26045,107798.5,2,2,"14.5","13.1","28.6","21.6","22.6","-","33.5","30.2"
26047,32692.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
26049,425358,2,2,"25.9","20.2","47.6","40.4","10.2","7.4","22.8","45.1"
26051,25683.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
26053,16413.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
26055,87014.5,8,8,"16.0","15.5","66.9","8.5","42.1","-","44.6","31.2"
26057,42468.5,5,5,"22.9","22.2","66.9","69.3","2.8","0.0","23.6","41.8"
26059,46665.5,5,5,"25.8","26.0","28.0","13.4","7.1","-","0.0","36.9"
26061,36657,8,8,"27.3","26.0","63.1","15.6","65.7","0.0","10.9","48.8"
26063,33078.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
26065,280853.5,2,2,"25.7","23.1","40.0","44.5","33.4","76.2","25.5","48.2"
26067,63894.5,5,5,"19.8","19.5","13.0","26.1","23.9","-","43.5","42.0"
26069,25832,11,11,NA,NA,NA,NA,NA,NA,NA,NA
26071,11815,9,9,NA,NA,NA,NA,NA,NA,NA,NA
26073,70322.5,5,5,"36.5","35.6","69.9","30.4","53.6","75.0","60.2","44.3"
26075,160224.5,2,2,"21.7","19.1","55.3","23.8","13.4","47.8","22.7","34.8"
26077,250534.5,2,2,"23.3","20.1","46.0","33.0","23.9","35.4","24.4","39.5"
26079,17135,8,8,NA,NA,NA,NA,NA,NA,NA,NA
26081,602920.5,2,2,"19.5","15.6","48.0","43.6","16.6","19.7","38.6","37.2"
26083,2162.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
26085,11521.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
26087,88264.5,1,1,"16.2","15.9","35.0","26.8","21.6","-","28.8","23.0"
26089,21706.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
26091,99827.5,5,5,"18.8","17.9","54.1","40.8","0.0","0.0","45.9","32.6"
26093,180969.5,1,1,"8.3","8.3","20.9","3.6","4.2","0.0","37.0","12.0"
26095,6617.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
26097,11095,10,10,NA,NA,NA,NA,NA,NA,NA,NA
26099,841052,1,1,"16.8","14.3","35.8","28.0","20.4","41.4","35.3","29.0"
26101,24715.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
26103,67104,8,8,"20.5","20.2","57.0","32.6","12.8","31.8","51.9","43.7"
26105,28713,8,8,NA,NA,NA,NA,NA,NA,NA,NA
26107,42814.5,5,5,"28.8","28.2","47.6","16.1","51.1","0.0","70.8","41.2"
26109,24011.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
26111,83610.5,2,2,"16.6","16.5","17.2","50.7","4.7","0.0","42.2","26.5"
26113,14839.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
26115,151976.5,2,2,"15.5","15.0","34.7","11.7","5.8","-","46.3","20.6"
26117,63306,2,2,"25.0","24.7","51.6","39.3","3.5","-","45.3","48.7"
26119,9763,10,10,NA,NA,NA,NA,NA,NA,NA,NA
26121,172128,2,2,"25.7","20.9","56.2","35.2","23.9","0.0","20.6","46.0"
26123,48426.5,6,6,"25.5","25.0","48.7","30.3","23.2","-","36.3","32.0"
26125,NA,1,1,"13.1","11.6","23.5","27.8","7.1","0.0","24.3","25.9"
26127,26541.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
26129,21661,11,11,NA,NA,NA,NA,NA,NA,NA,NA
26131,6768,10,10,NA,NA,NA,NA,NA,NA,NA,NA
26133,23517,10,10,NA,NA,NA,NA,NA,NA,NA,NA
26135,8624.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
26137,24148,11,11,NA,NA,NA,NA,NA,NA,NA,NA
26139,263928,2,2,"14.2","13.1","28.3","35.5","16.2","-","35.0","25.7"
26141,13352.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
26143,24439,11,11,NA,NA,NA,NA,NA,NA,NA,NA
26145,200040,2,2,"22.9","16.6","49.2","51.3","6.9","59.0","28.7","35.8"
26147,162914.5,1,1,"18.9","18.0","49.9","50.6","22.6","-","31.4","49.4"
26149,61278.5,5,5,"22.3","21.3","46.3","41.7","8.2","-","41.5","29.9"
26151,43060.5,4,4,"20.6","20.2","56.5","32.9","22.5","0.0","41.7","28.2"
26153,8479.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
26155,70627,3,3,"19.9","19.7","59.0","25.5","15.9","50.0","20.8","28.0"
26157,55695,4,4,"20.0","19.8","50.7","32.3","7.2","-","1.5","36.7"
26159,76222,2,2,"23.8","21.9","52.7","49.7","18.0","0.0","34.7","41.6"
26161,345040.5,2,2,"18.0","14.6","33.1","35.3","23.8","58.1","38.7","24.5"
26163,NA,1,1,"30.0","19.3","44.4","38.2","22.7","16.0","41.9","38.7"
26165,32732.5,8,8,"24.8","24.7","66.1","46.4","3.0","0.0","9.1","44.1"
27001,16198.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
27003,331073,1,1,"10.1","8.4","33.0","24.6","7.9","28.6","35.9","25.3"
27005,32512,6,6,NA,NA,NA,NA,NA,NA,NA,NA
27007,44480,8,8,"26.4","20.3","35.7","47.1","34.8","73.5","37.0","27.4"
27009,38475,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27011,5266.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
27013,64055.5,2,2,"22.5","21.3","62.1","38.6","12.7","86.7","64.7","49.3"
27015,25888.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
27017,35392.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27019,91201.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27021,28577,8,8,NA,NA,NA,NA,NA,NA,NA,NA
27023,12452,9,9,NA,NA,NA,NA,NA,NA,NA,NA
27025,53906,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27027,59080.5,2,2,"16.6","15.2","44.1","58.1","44.8","90.0","21.3","37.0"
27029,8697,7,7,NA,NA,NA,NA,NA,NA,NA,NA
27031,5174,12,12,NA,NA,NA,NA,NA,NA,NA,NA
27033,11688,9,9,NA,NA,NA,NA,NA,NA,NA,NA
27035,62529.5,3,3,"16.3","15.8","55.3","30.7","40.1","-","21.0","38.3"
27037,398826,1,1,"10.1","7.5","33.2","19.4","14.4","10.2","37.8","19.5"
27039,20111,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27041,35998.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
27043,14534.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
27045,20855,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27047,31237,8,8,NA,NA,NA,NA,NA,NA,NA,NA
27049,46206.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
27051,6014,10,10,NA,NA,NA,NA,NA,NA,NA,NA
27053,NA,1,1,"16.1","10.7","43.9","39.9","18.0","42.7","35.3","25.0"
27055,19024.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27057,20407,9,9,NA,NA,NA,NA,NA,NA,NA,NA
27059,37836.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27061,45050.5,6,6,"17.6","16.9","20.5","33.4","15.9","81.3","40.4","30.5"
27063,10268,9,9,NA,NA,NA,NA,NA,NA,NA,NA
27065,16224,4,4,NA,NA,NA,NA,NA,NA,NA,NA
27067,42254.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
27069,4546.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
27071,13312.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
27073,7248.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
27075,10862,6,6,NA,NA,NA,NA,NA,NA,NA,NA
27077,4042.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
27079,27701,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27081,5894,10,10,NA,NA,NA,NA,NA,NA,NA,NA
27083,25861,8,8,NA,NA,NA,NA,NA,NA,NA,NA
27085,36652.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
27087,5417,7,7,NA,NA,NA,NA,NA,NA,NA,NA
27089,9429,7,7,NA,NA,NA,NA,NA,NA,NA,NA
27091,20840,11,11,NA,NA,NA,NA,NA,NA,NA,NA
27093,23297.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
27095,26092.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27097,33201,4,4,NA,NA,NA,NA,NA,NA,NA,NA
27099,39175.5,5,5,"20.6","19.4","43.7","71.8","31.2","0.0","44.6","33.9"
27101,8711.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
27103,32753.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27105,21377,8,8,NA,NA,NA,NA,NA,NA,NA,NA
27107,6853.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
27109,144378.5,2,2,"11.6","9.7","47.1","7.1","8.5","0.0","26.8","16.6"
27111,57282.5,5,5,"15.2","14.3","70.3","27.7","24.5","37.5","39.1","36.9"
27113,13938,6,6,NA,NA,NA,NA,NA,NA,NA,NA
27115,29738.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
27117,9587,6,6,NA,NA,NA,NA,NA,NA,NA,NA
27119,31620,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27121,10986.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
27123,508980,1,1,"20.7","13.0","45.0","45.3","37.6","25.5","37.1","39.9"
27125,4082,7,7,NA,NA,NA,NA,NA,NA,NA,NA
27127,16058.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
27129,15711.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
27131,64185,3,3,"16.5","14.2","85.4","14.8","23.5","0.0","44.6","35.0"
27133,9689.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
27135,15595,11,11,NA,NA,NA,NA,NA,NA,NA,NA
27137,200190.5,2,2,"21.1","19.5","70.0","54.2","30.2","0.0","47.0","49.6"
27139,130207.5,1,1,"7.2","5.8","28.0","21.5","8.1","0.0","39.2","18.2"
27141,88595,1,1,"10.1","9.4","36.6","7.9","21.3","0.0","32.4","17.1"
27143,15235.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27145,150713.5,2,2,"17.5","15.2","57.8","44.0","28.7","0.0","61.7","31.0"
27147,36560.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
27149,9722.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
27151,9771.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
27153,24890,6,6,NA,NA,NA,NA,NA,NA,NA,NA
27155,3550,12,12,NA,NA,NA,NA,NA,NA,NA,NA
27157,21667,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27159,13838,9,9,NA,NA,NA,NA,NA,NA,NA,NA
27161,19136.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
27163,238490,1,1,"7.8","7.1","22.4","13.1","8.8","0.0","18.9","19.3"
27165,11213,6,6,NA,NA,NA,NA,NA,NA,NA,NA
27167,6573.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
27169,51440,5,5,"20.1","18.9","64.5","27.3","36.3","0.0","45.0","47.3"
27171,124909,1,1,"8.5","7.9","43.5","12.1","0.9","100.0","28.4","5.8"
27173,10431.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
28001,32274,8,8,"37.2","17.5","51.0","0.0","0.0","-","0.0","66.9"
28003,37072.5,8,8,"31.6","29.0","47.8","36.5","25.6","-","63.3","65.8"
28005,13120.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
28007,19558,6,6,NA,NA,NA,NA,NA,NA,NA,NA
28009,8724.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
28011,34124,8,8,"43.2","15.5","55.9","95.0","28.8","-","88.6","93.4"
28013,14959.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
28015,10588.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
28017,17401,9,9,NA,NA,NA,NA,NA,NA,NA,NA
28019,8546,10,10,NA,NA,NA,NA,NA,NA,NA,NA
28021,9581.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
28023,16747.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
28025,20605.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
28027,26142.5,8,8,"44.8","17.5","52.8","0.0","66.9","-","7.9","28.4"
28029,29439.5,2,2,"32.7","16.9","47.0","0.0","12.9","-","33.9","28.7"
28031,19590,6,6,NA,NA,NA,NA,NA,NA,NA,NA
28033,161499,1,1,"13.8","11.2","21.8","6.1","8.4","0.0","29.4","28.5"
28035,75023.5,2,2,"34.1","25.0","49.0","22.8","47.0","100.0","31.1","25.9"
28037,8121.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
28039,22632,6,6,NA,NA,NA,NA,NA,NA,NA,NA
28041,14395.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
28043,21898,8,8,NA,NA,NA,NA,NA,NA,NA,NA
28045,43970.5,2,2,"26.0","25.3","34.7","0.0","45.1","-","1.9","43.3"
28047,187445,2,2,"25.7","19.4","43.6","43.5","22.5","100.0","53.9","41.7"
