"FIPS","popmedian","UIC_2013","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
21227,113982,2,2581.71,18238.738,3762.57,0,1176.96,115.045,1927.89,966.14
21229,11743.5,9,NA,NA,NA,NA,NA,NA,NA,NA
21231,20814.5,9,439.168,6710.55,82.012,0,NA,16,304.92,82.088
21233,13611,6,NA,NA,NA,NA,NA,NA,NA,NA
21235,35611.5,8,141.9,10846.11,158.954,0,103,9,63.991,136.171
21237,7352,12,NA,NA,NA,NA,NA,NA,NA,NA
21239,24982,2,NA,NA,NA,NA,NA,NA,NA,NA
22001,61808.5,2,376.675,10375.056,5353.992,18.042,0,12.963,110.025,488.95
22003,25748,6,NA,NA,NA,NA,NA,NA,NA,NA
22005,107553,2,1894.064,7572.014,7375.5,101.008,606.096,NA,51.152,505.472
22007,23397.5,4,NA,NA,NA,NA,NA,NA,NA,NA
22009,42088,6,142.848,6313.477,4873.44,138,0,0,15.98,297.228
22011,35742.5,5,569.637,5741.246,1493.13,131.943,34.903,NA,54,313.02
22013,14341.5,6,NA,NA,NA,NA,NA,NA,NA,NA
22015,117250.5,2,1736.427,9292.781,8625.924,47.85,157.596,57.936,445.936,984.742
22017,255256,2,1533.64,17146.532,48422.011,491.274,427.72,11.05,800.8,813.281
22019,192999,2,1318.704,22106.291,19013.796,122.304,471.834,0,395.168,1224.36
22021,10125.5,7,NA,NA,NA,NA,NA,NA,NA,NA
22023,6819,2,NA,NA,NA,NA,NA,NA,NA,NA
22025,10394,10,NA,NA,NA,NA,NA,NA,NA,NA
22027,17168,6,NA,NA,NA,NA,NA,NA,NA,NA
22029,20814,8,53.955,2702.889,4712.32,12.99,31.02,NA,0,36.96
22031,26695,2,396.968,2952.9,5159.224,0,41.004,0,232.05,118.118
22033,440540,2,5446.215,27062.368,68387.625,84.016,2504.16,12.051,1128.906,2169.87
22035,7745,11,NA,NA,NA,NA,NA,NA,NA,NA
22037,20228.5,2,NA,NA,NA,NA,NA,NA,NA,NA
22039,33987,6,83.922,4779.72,5097.736,14.994,7,NA,8,220.899
22041,20770,11,14.001,3250.644,3674.808,NA,0,NA,NA,127.008
22043,22325,2,NA,NA,NA,NA,NA,NA,NA,NA
22045,73238,2,539.529,7639.625,9561.75,210.09,520.608,NA,78.016,652.63
22047,33375.5,2,226.925,2458.008,4557.072,0,8.001,NA,20.976,164.049
22049,16285.5,6,NA,NA,NA,NA,NA,NA,NA,NA
22051,432500.5,1,15619.096,31745.27,40842.585,544.56,3568.956,54.054,4444.265,1355.104
22053,31599.5,6,202.95,5108.352,2665.39,79.056,22.984,NA,64.078,195.896
22055,221814.5,2,2655.06,20099.464,23824.759,117.015,860.172,0,515.584,1258.18
22057,96323,2,642.43,11493.456,5101.796,552.965,137.862,NA,451.56,688.864
22059,14909,6,NA,NA,NA,NA,NA,NA,NA,NA
22061,46768,5,600.536,5708.276,9429.716,65.988,423.925,NA,210.816,270.844
22063,128287.5,2,958.284,20096.824,2272.424,136.884,66.932,0,160.2,307.152
22065,12097.5,9,NA,NA,NA,NA,NA,NA,NA,NA
22067,27952,5,276.885,3133.49,6237.45,29.002,33.024,NA,53,182.99
22069,39585.5,5,275.154,4765.53,7538.346,170.82,4.968,14,73.863,160.16
22071,345843.5,1,5984.262,17031.046,90983.616,492.712,2959.048,25.979,1942.541,1781.325
22073,153815,2,960.012,15678.062,27262.555,109.02,259.44,0,306.57,536.992
22075,23074,1,NA,NA,NA,NA,NA,NA,NA,NA
22077,22786.5,2,NA,NA,NA,NA,NA,NA,NA,NA
22079,131696,2,1047.3,15091.461,17378.084,226.865,845.514,0,133.875,315.664
22081,9085,7,NA,NA,NA,NA,NA,NA,NA,NA
22083,20730.5,6,NA,NA,NA,NA,NA,NA,NA,NA
22085,24231,6,NA,NA,NA,NA,NA,NA,NA,NA
22087,36329.5,1,1080.009,5187.647,2809.42,163.944,136.242,NA,163.954,266.419
22089,52775.5,1,963.777,4121.4,4059.594,8.988,137.005,0,43.068,63.246
22091,11204,2,NA,NA,NA,NA,NA,NA,NA,NA
22093,22064,1,NA,NA,NA,NA,NA,NA,NA,NA
22095,45868.5,1,335.25,1959.255,6832.4,24,1.068,0,9.88,94.374
22097,83419,5,736.523,9472.112,17632.125,27.03,196.125,NA,75.887,684.19
22099,52187,2,271.391,5262.715,6580.288,59.103,212.848,0,190.087,141.032
22101,54614.5,5,1239.472,5475.652,7447.152,68.06,216.32,NA,557.09,792.65
22103,234154,1,3858.558,21636.972,8490.28,547.682,182.312,0,683.689,1243.242
22105,121261,2,1732.692,14170.576,17202.327,17.836,167.031,0,116.865,657.728
22107,5241.5,10,NA,NA,NA,NA,NA,NA,NA,NA
22109,111860.5,2,1331,11594.198,9136.6,2093.26,283.8,44.98,382.432,660.345
22111,22737.5,2,559.097,3007.6,3545.205,23.954,0,0,83.079,237.98
22113,58034.5,2,460.559,7845.264,4204.975,4.069,242.794,NA,9.984,521.676
22115,52551.5,8,689.241,6841.62,1689.336,107.008,97.25,3.906,92.833,295.68
22117,47130.5,3,176.085,7783.727,6561.5,57.988,43.032,0,30.014,251.695
22119,41211,2,149.079,5080.684,6463.314,18.914,41.001,NA,110.952,76.128
22121,23852.5,2,NA,NA,NA,NA,NA,NA,NA,NA
22123,11593,10,NA,NA,NA,NA,NA,NA,NA,NA
22125,15617.5,2,NA,NA,NA,NA,NA,NA,NA,NA
22127,15300,6,NA,NA,NA,NA,NA,NA,NA,NA
23001,107662.5,2,868.32,17723.555,1167.858,76.055,50.816,19.005,14.976,1822.8
23003,71795,11,238.994,14762.998,142.875,555.424,47.889,0,64.05,544.5
23005,281565.5,2,1619.252,34128.135,4308.484,208.19,1149.508,0,229.408,1527.846
23007,30750,6,NA,NA,NA,NA,NA,NA,NA,NA
23009,54391,6,234.225,9797.645,128.986,109.061,86.013,2,10.019,301.968
23011,122147,5,604.125,20726.68,374.708,336.168,47.844,0,127.098,414.778
23013,39715,11,NA,NA,NA,NA,NA,NA,NA,NA
23015,34428,7,NA,NA,NA,NA,NA,NA,NA,NA
23017,57792.5,6,170.046,11443.374,71.994,160.928,43.851,17,2.016,451.233
23019,153886,2,476.574,29809.75,421.29,712.728,358.891,0,72.048,723.33
23021,17542,6,NA,NA,NA,NA,NA,NA,NA,NA
23023,35259.5,2,NA,NA,NA,NA,NA,NA,NA,NA
23025,52229.5,6,211.084,11117.779,67.968,120.096,20.034,11,0,185.931
23027,38793.5,6,170.09,8120.645,67.044,63,90.068,0,62.031,302.001
23029,32833.5,11,209.139,6764.454,46.953,649.74,90.045,13,114.939,311.898
23031,197173.5,2,577.129,25728.168,247.406,234.732,715.792,4,0,640.596
24001,75054,2,218.994,13679.38,824.348,23.001,170.19,0,78.96,414.326
24003,538427,1,5657.856,22974.72,10964.952,310.17,2214.095,0,1976.37,2309.376
24005,805369,1,7950.528,45229.062,33646.1,454.86,6170.442,52.875,1923.311,3463.064
24009,88836.5,1,NA,NA,NA,NA,NA,NA,NA,NA
24011,33079.5,4,NA,NA,NA,NA,NA,NA,NA,NA
24013,167187.5,1,919.374,8952,878.536,53.9,167.104,0,65.145,606.808
24015,101153.5,1,1146.384,11153.024,1129.086,52.118,308.976,0,160.975,240.856
24017,146818.5,1,1081.251,5073.792,7105.62,76.538,681.5,5.916,196.68,1126.675
24019,32634,5,464.4,2736.24,3661.71,0,18.865,NA,276.048,215.004
24021,233753.5,1,3017.928,11506.24,3669.48,136.746,1001.4,72,1214.763,949.578
24023,30080,7,NA,NA,NA,NA,NA,NA,NA,NA
24025,245001.5,1,1454.571,16338.19,5659.325,85.902,552.189,38.006,372.567,622.22
24027,287730.5,1,2654.718,5954.165,6030.358,11.02,3397.128,0,963.264,927.469
24029,20209.5,4,NA,NA,NA,NA,NA,NA,NA,NA
24031,973990,1,30892.61,22238.614,26193.4,219.12,11461.2,70.866,17487.82,4287.465
24033,864345.5,1,29028.09,13139.61,62213.312,476.625,4290.48,66.066,16452.234,3451.032
24035,47848.5,1,NA,NA,NA,NA,NA,NA,NA,NA
24037,105468.5,2,730.782,4908.365,3745.673,26.928,287.046,0,13.713,128.797
24039,26475.5,2,NA,NA,NA,NA,NA,NA,NA,NA
24041,37808,3,NA,NA,NA,NA,NA,NA,NA,NA
24043,147494,2,1408.102,16729.791,3742.587,16.881,363.168,0,187.698,1286.688
24045,98788,2,1624.654,10800.396,7769.884,184.946,641.125,0,260.463,771.491
24047,51442.5,2,519.681,4729.436,2122.974,9.009,31.773,0,40.02,153.957
24510,620772,1,8507.24,31005.456,130567.608,1117.256,3754.464,23.072,3287.88,4656.24
25001,215912.5,2,1090.695,21746.032,1949.234,356.72,735.819,0,404.79,851.208
25003,131181.5,2,1401.776,17403.4,1488.65,141.882,106.997,NA,268.604,1198.035
25005,548448.5,1,16450.467,60460.204,5938.695,407.925,2064.192,18.105,9612.296,4113.844
25007,16558,8,NA,NA,NA,NA,NA,NA,NA,NA
25009,743901.5,1,48149.496,51274.62,7618.428,335.268,3822.8,27.064,28455.304,4671.81
25011,71370.5,5,891.982,9870.183,282.744,129.01,220.515,0,206.881,440.8
25013,463584,2,53609.389,33621.229,13476.354,636.955,2325.496,11.968,22052.363,3791.755
25015,158087,2,2235.072,18377.289,858.297,55.919,1833.671,0,508.872,694.768
25017,NA,1,27857.25,90096.96,17763.069,310.65,22126.947,89.105,10154.872,7597.45
25019,10163.5,11,NA,NA,NA,NA,NA,NA,NA,NA
25021,671613,1,4475.13,37398.895,6092.702,146.75,7876.25,0,1614.816,1858.504
25023,495349.5,1,4067.628,31980.936,11028.033,61.699,729.25,6.027,2658.872,2245.984
25025,722673,1,58806.328,56056.325,50101.569,1038.768,20736.199,54.995,22142.94,14512.706
25027,799052.5,2,31597.762,66679.404,9385.806,567.18,4379.595,27.888,9439.716,5863.22
26001,10913,10,NA,NA,NA,NA,NA,NA,NA,NA
26003,9588,10,NA,NA,NA,NA,NA,NA,NA,NA
26005,111455.5,5,3141.938,16658.208,514.215,199.084,153.657,NA,416.79,585.508
26007,29563.5,8,NA,NA,NA,NA,NA,NA,NA,NA
26009,23542.5,10,NA,NA,NA,NA,NA,NA,NA,NA
26011,15883,7,NA,NA,NA,NA,NA,NA,NA,NA
26013,8852,10,NA,NA,NA,NA,NA,NA,NA,NA
26015,59108.5,2,411.825,8835.789,86.905,6,8.07,0,157.194,114.675
26017,107737,2,1915.808,17302.86,600.6,135.05,224.2,0,333.06,1295.672
26019,17510.5,8,NA,NA,NA,NA,NA,NA,NA,NA
26021,156809,2,3102.329,18081.648,11778.185,153.162,294.514,4.998,1529.15,1557.348
26023,45192.5,5,964.455,8693.44,187.92,46.004,34.04,NA,27.032,83
26025,136109,2,2435.314,19650.324,5817.574,340.2,490.137,0,370.227,1734.264
26027,52244.5,2,692.8,7136.715,1020.1,73.899,59.92,16,164.82,575.501
26029,25925,11,NA,NA,NA,NA,NA,NA,NA,NA
26031,26117.5,11,NA,NA,NA,NA,NA,NA,NA,NA
26033,38561,8,77.028,5769.554,385.014,1657.278,106.975,0,20,452.577
26035,30926.5,6,142.204,9556.47,31.04,79.056,0,NA,17.955,212.856
26037,75404,2,894.24,8878.74,369.505,53,351.588,0,257.983,446.43
26039,14055.5,12,NA,NA,NA,NA,NA,NA,NA,NA
26041,37067,8,149.876,7223.9,26.996,311.244,17.976,0,7.998,498.355
26043,26139.5,8,NA,NA,NA,NA,NA,NA,NA,NA
26045,107798.5,2,1294.458,11485.44,1835.834,93.096,455.39,NA,383.91,867.948
26047,32692.5,11,NA,NA,NA,NA,NA,NA,NA,NA
26049,425358,2,4063.837,59818.604,39884.992,839.512,400.758,5.994,441.636,5393.509
26051,25683.5,6,NA,NA,NA,NA,NA,NA,NA,NA
26053,16413.5,11,NA,NA,NA,NA,NA,NA,NA,NA
26055,87014.5,8,438.84,12524.62,335.169,98.94,265.23,NA,140.936,380.328
26057,42468.5,5,566.256,7316.1,295.029,79.002,1.008,0,53.1,253.726
26059,46665.5,5,315.153,11077.488,54.04,35.108,11.005,NA,0,169.002
26061,36657,8,201.96,8274.886,165.953,26.052,656.343,0,6.976,305
26063,33078.5,11,NA,NA,NA,NA,NA,NA,NA,NA
26065,280853.5,2,7834.642,41997.293,11804.4,526.435,4201.72,48.006,1270.665,6764.388
26067,63894.5,5,681.46,10652.265,82.81,48.024,42.064,NA,275.79,760.62
26069,25832,11,NA,NA,NA,NA,NA,NA,NA,NA
26071,11815,9,NA,NA,NA,NA,NA,NA,NA,NA
26073,70322.5,5,953.472,19803.822,885.633,659.376,586.384,6,111.972,1056.555
26075,160224.5,2,1470.428,24705.456,5831.385,132.804,127.032,32.982,150.047,1120.212
26077,250534.5,2,4513.833,37856.966,12671.16,301.62,1402.213,23.01,364.536,3272.97
26079,17135,8,NA,NA,NA,NA,NA,NA,NA,NA
26081,602920.5,2,26050.896,59772.811,28169.28,1372.964,2420.778,24.034,5342.24,7272.972
26083,2162.5,8,NA,NA,NA,NA,NA,NA,NA,NA
26085,11521.5,10,NA,NA,NA,NA,NA,NA,NA,NA
26087,88264.5,1,1027.125,12513.615,127.05,72.896,89.856,NA,201.024,281.75
26089,21706.5,8,NA,NA,NA,NA,NA,NA,NA,NA
26091,99827.5,5,2760.664,14191.43,540.459,161.16,0,0,744.498,737.738
26093,180969.5,1,559.44,14198.956,144.21,16.164,65.436,0,157.99,326.88
26095,6617.5,10,NA,NA,NA,NA,NA,NA,NA,NA
26097,11095,10,NA,NA,NA,NA,NA,NA,NA,NA
26099,841052,1,5558.282,96874.26,29329.15,621.6,5791.764,55.062,1712.05,5129.23
26101,24715.5,9,NA,NA,NA,NA,NA,NA,NA,NA
26103,67104,8,242.094,11914.275,157.89,291.444,56.96,6.996,56.052,683.905
26105,28713,8,NA,NA,NA,NA,NA,NA,NA,NA
26107,42814.5,5,351.743,10436.621,403.648,27.048,115.997,0,80.004,436.308
26109,24011.5,8,NA,NA,NA,NA,NA,NA,NA,NA
26111,83610.5,2,686.34,12286.89,157.38,189.111,90.193,0,184.836,318.265
26113,14839.5,8,NA,NA,NA,NA,NA,NA,NA,NA
26115,151976.5,2,1626.025,19952.58,1131.22,70.785,49.822,NA,463.926,406.026
26117,63306,2,714.748,13864.06,230.136,75.063,8.085,NA,134.088,609.724
26119,9763,10,NA,NA,NA,NA,NA,NA,NA,NA
26121,172128,2,2790.305,26108.236,11698.592,330.88,241.629,0,193.434,2801.86
26123,48426.5,6,1199.736,10310.4,241.065,108.171,38.976,NA,229.053,220.16
26125,NA,1,13165.8,97678.715,38993.55,860.132,5203.59,0,1815.453,7994.035
26127,26541.5,7,NA,NA,NA,NA,NA,NA,NA,NA
26129,21661,11,NA,NA,NA,NA,NA,NA,NA,NA
26131,6768,10,NA,NA,NA,NA,NA,NA,NA,NA
26133,23517,10,NA,NA,NA,NA,NA,NA,NA,NA
26135,8624.5,12,NA,NA,NA,NA,NA,NA,NA,NA
26137,24148,11,NA,NA,NA,NA,NA,NA,NA,NA
26139,263928,2,7558.425,27074.484,995.594,403.99,1178.712,NA,2854.25,1492.656
26141,13352.5,9,NA,NA,NA,NA,NA,NA,NA,NA
26143,24439,11,NA,NA,NA,NA,NA,NA,NA,NA
26145,200040,2,4598.919,21299.248,17038.944,270.864,152.007,48.97,922.131,1907.782
26147,162914.5,1,1672.866,25932.447,1764.464,163.944,192.1,NA,338.178,1968.096
26149,61278.5,5,1704.794,10558.932,749.597,90.072,34.932,NA,404.625,342.355
26151,43060.5,4,374.693,8013.222,131.08,51.982,15.975,0,65.052,180.198
26153,8479.5,9,NA,NA,NA,NA,NA,NA,NA,NA
26155,70627,3,566.456,12606.702,184.08,70.125,45.951,22,22.048,260.4
26157,55695,4,584.727,9764.449,186.069,60.078,13.032,NA,2.985,249.927
26159,76222,2,3183.204,12446.742,1499.315,250.985,81.18,0,1015.322,851.968
26161,345040.5,2,3934.56,33975.488,13070.528,319.112,6434.33,42.994,1273.23,3396.19
26163,NA,1,35517.526,162476.784,311108.136,2384.062,11120.957,40.96,13015.397,15824.043
26165,32732.5,8,235.897,7552.938,77.998,109.968,6.03,0,3.003,237.258
27001,16198.5,4,NA,NA,NA,NA,NA,NA,NA,NA
27003,331073,1,3284.685,23339.766,5081.67,452.394,1053.228,20.02,1969.833,2374.152
27005,32512,6,NA,NA,NA,NA,NA,NA,NA,NA
27007,44480,8,503.382,6228.486,117.096,4243.71,144.072,24.99,39.96,399.218
27009,38475,2,NA,NA,NA,NA,NA,NA,NA,NA
27011,5266.5,12,NA,NA,NA,NA,NA,NA,NA,NA
27013,64055.5,2,720.376,11593.439,1089.855,84.92,154.432,13.005,164.985,540.821
27015,25888.5,5,NA,NA,NA,NA,NA,NA,NA,NA
27017,35392.5,2,NA,NA,NA,NA,NA,NA,NA,NA
27019,91201.5,1,NA,NA,NA,NA,NA,NA,NA,NA
27021,28577,8,NA,NA,NA,NA,NA,NA,NA,NA
27023,12452,9,NA,NA,NA,NA,NA,NA,NA,NA
27025,53906,1,NA,NA,NA,NA,NA,NA,NA,NA
27027,59080.5,2,671,7543.125,368.676,407.281,265.216,18,88.821,577.57
27029,8697,7,NA,NA,NA,NA,NA,NA,NA,NA
27031,5174,12,NA,NA,NA,NA,NA,NA,NA,NA
27033,11688,9,NA,NA,NA,NA,NA,NA,NA,NA
27035,62529.5,3,378.048,9172.24,228.942,194.024,125.914,NA,13.02,202.99
27037,398826,1,7932.6,22257.828,6855.468,264.616,2611.584,23.97,3977.694,2240.355
27039,20111,2,NA,NA,NA,NA,NA,NA,NA,NA
27041,35998.5,5,NA,NA,NA,NA,NA,NA,NA,NA
27043,14534.5,6,NA,NA,NA,NA,NA,NA,NA,NA
27045,20855,2,NA,NA,NA,NA,NA,NA,NA,NA
27047,31237,8,NA,NA,NA,NA,NA,NA,NA,NA
27049,46206.5,3,NA,NA,NA,NA,NA,NA,NA,NA
27051,6014,10,NA,NA,NA,NA,NA,NA,NA,NA
27053,NA,1,26170.98,77407.308,60628.095,3190.005,13757.22,199.836,9687.379,10264.25
27055,19024.5,2,NA,NA,NA,NA,NA,NA,NA,NA
27057,20407,9,NA,NA,NA,NA,NA,NA,NA,NA
27059,37836.5,1,NA,NA,NA,NA,NA,NA,NA,NA
27061,45050.5,6,247.923,6873.553,26.035,442.216,28.938,26.016,63.024,333.67
27063,10268,9,NA,NA,NA,NA,NA,NA,NA,NA
27065,16224,4,NA,NA,NA,NA,NA,NA,NA,NA
27067,42254.5,5,NA,NA,NA,NA,NA,NA,NA,NA
27069,4546.5,12,NA,NA,NA,NA,NA,NA,NA,NA
27071,13312.5,6,NA,NA,NA,NA,NA,NA,NA,NA
27073,7248.5,12,NA,NA,NA,NA,NA,NA,NA,NA
27075,10862,6,NA,NA,NA,NA,NA,NA,NA,NA
27077,4042.5,12,NA,NA,NA,NA,NA,NA,NA,NA
27079,27701,1,NA,NA,NA,NA,NA,NA,NA,NA
27081,5894,10,NA,NA,NA,NA,NA,NA,NA,NA
27083,25861,8,NA,NA,NA,NA,NA,NA,NA,NA
27085,36652.5,3,NA,NA,NA,NA,NA,NA,NA,NA
27087,5417,7,NA,NA,NA,NA,NA,NA,NA,NA
27089,9429,7,NA,NA,NA,NA,NA,NA,NA,NA
27091,20840,11,NA,NA,NA,NA,NA,NA,NA,NA
27093,23297.5,4,NA,NA,NA,NA,NA,NA,NA,NA
27095,26092.5,1,NA,NA,NA,NA,NA,NA,NA,NA
27097,33201,4,NA,NA,NA,NA,NA,NA,NA,NA
27099,39175.5,5,2298.494,4912.524,423.016,28.002,233.688,0,205.16,234.927
27101,8711.5,10,NA,NA,NA,NA,NA,NA,NA,NA
27103,32753.5,2,NA,NA,NA,NA,NA,NA,NA,NA
27105,21377,8,NA,NA,NA,NA,NA,NA,NA,NA
27107,6853.5,7,NA,NA,NA,NA,NA,NA,NA,NA
27109,144378.5,2,1563.392,10906.259,3311.601,8.946,700.315,0,276.576,598.762
27111,57282.5,5,514.448,7472.436,390.165,54.015,71.05,3,148.971,263.097
27113,13938,6,NA,NA,NA,NA,NA,NA,NA,NA
27115,29738.5,4,NA,NA,NA,NA,NA,NA,NA,NA
27117,9587,6,NA,NA,NA,NA,NA,NA,NA,NA
27119,31620,2,NA,NA,NA,NA,NA,NA,NA,NA
27121,10986.5,6,NA,NA,NA,NA,NA,NA,NA,NA
27123,508980,1,12759.48,38275.94,25596.45,1484.481,24734.784,35.955,3392.424,7718.655
27125,4082,7,NA,NA,NA,NA,NA,NA,NA,NA
27127,16058.5,9,NA,NA,NA,NA,NA,NA,NA,NA
27129,15711.5,4,NA,NA,NA,NA,NA,NA,NA,NA
27131,64185,3,2118.558,5944.125,965.874,15.984,186.355,0,578.462,289.8
27133,9689.5,6,NA,NA,NA,NA,NA,NA,NA,NA
27135,15595,11,NA,NA,NA,NA,NA,NA,NA,NA
27137,200190.5,2,763.75,34429.568,1866.2,2265.018,514.608,0,141.94,2099.072
27139,130207.5,1,1495.688,6167.37,1056.44,196.295,631.881,0,772.632,658.112
27141,88595,1,358.698,7519.804,527.406,33.101,208.527,0,47.952,265.221
27143,15235.5,1,NA,NA,NA,NA,NA,NA,NA,NA
27145,150713.5,2,2339.415,18891.18,2864.568,220,677.894,0,964.371,634.26
27147,36560.5,8,NA,NA,NA,NA,NA,NA,NA,NA
27149,9722.5,11,NA,NA,NA,NA,NA,NA,NA,NA
27151,9771.5,9,NA,NA,NA,NA,NA,NA,NA,NA
27153,24890,6,NA,NA,NA,NA,NA,NA,NA,NA
27155,3550,12,NA,NA,NA,NA,NA,NA,NA,NA
27157,21667,2,NA,NA,NA,NA,NA,NA,NA,NA
27159,13838,9,NA,NA,NA,NA,NA,NA,NA,NA
27161,19136.5,4,NA,NA,NA,NA,NA,NA,NA,NA
27163,238490,1,1683.726,13749.204,1846.432,84.757,1099.56,0,334.152,1169.773
27165,11213,6,NA,NA,NA,NA,NA,NA,NA,NA
27167,6573.5,5,NA,NA,NA,NA,NA,NA,NA,NA
27169,51440,5,434.097,8165.542,392.805,42.042,369.897,0,157.95,210.012
27171,124909,1,828.672,9078.223,555.06,64.251,12.609,3,402.712,125.976
27173,10431.5,9,NA,NA,NA,NA,NA,NA,NA,NA
28001,32274,8,83.104,2086.553,9066.27,0,0,NA,0,121.089
28003,37072.5,8,634.14,8955.816,1872.326,31.025,22.016,NA,346.251,509.95
28005,13120.5,5,NA,NA,NA,NA,NA,NA,NA,NA
28007,19558,6,NA,NA,NA,NA,NA,NA,NA,NA
28009,8724.5,1,NA,NA,NA,NA,NA,NA,NA,NA
28011,34124,8,475.931,1567.258,11709.932,38,67.104,NA,444.772,99.004
28013,14959.5,10,NA,NA,NA,NA,NA,NA,NA,NA
28015,10588.5,8,NA,NA,NA,NA,NA,NA,NA,NA
28017,17401,9,NA,NA,NA,NA,NA,NA,NA,NA
28019,8546,10,NA,NA,NA,NA,NA,NA,NA,NA
28021,9581.5,5,NA,NA,NA,NA,NA,NA,NA,NA
28023,16747.5,8,NA,NA,NA,NA,NA,NA,NA,NA
28025,20605.5,9,NA,NA,NA,NA,NA,NA,NA,NA
28027,26142.5,8,3.01,984.896,10062.096,0,90.984,NA,3.002,32.944
28029,29439.5,2,508.76,2023.032,6810.77,0,7.998,NA,133.905,61.992
28031,19590,6,NA,NA,NA,NA,NA,NA,NA,NA
28033,161499,1,2805.748,11244.816,8268.304,17.08,177.408,0,422.184,1038.825
28035,75023.5,2,1167.462,9891.94,12863.97,36.936,341.69,5,236.049,272.986
28037,8121.5,10,NA,NA,NA,NA,NA,NA,NA,NA
28039,22632,6,NA,NA,NA,NA,NA,NA,NA,NA
28041,14395.5,7,NA,NA,NA,NA,NA,NA,NA,NA
28043,21898,8,NA,NA,NA,NA,NA,NA,NA,NA
28045,43970.5,2,419.85,9575.5,1329.704,0,216.029,NA,12.008,287.079
28047,187445,2,3435.742,22690.353,18818.632,261,1250.1,13,1106.028,2295.168
28049,245457,2,1402.734,8646.615,62114.304,90.99,511.56,31.005,543.15,589.41
28051,19162.5,6,29,722.684,9209.123,NA,4.03,NA,NA,73.964
28053,9355.5,7,NA,NA,NA,NA,NA,NA,NA,NA
28055,1401,7,NA,NA,NA,NA,NA,NA,NA,NA
28057,23409,8,NA,NA,NA,NA,NA,NA,NA,NA
28059,139683,2,2103.087,14016.146,10753.692,51.816,262.914,NA,386.334,749.694
28061,17022.5,8,NA,NA,NA,NA,NA,NA,NA,NA
28063,7719,7,NA,NA,NA,NA,NA,NA,NA,NA
28065,12475.5,7,NA,NA,NA,NA,NA,NA,NA,NA
28067,67815.5,5,1309.635,8499.14,9948.285,47.066,111.888,NA,139.19,348.27
28069,10435.5,8,NA,NA,NA,NA,NA,NA,NA,NA
28071,47423.5,3,608.985,9016.8,4346.067,20,576.747,15.002,128.154,155.952
28073,55856,2,478.288,7532.634,4109.308,25.029,179.36,NA,136.983,380.16
28075,80245,8,480.08,6177.45,14916.66,77.958,71.12,NA,303.887,445.536
28077,12911,7,NA,NA,NA,NA,NA,NA,NA,NA
28079,23798,6,542.275,2092.214,4967.326,388.512,NA,NA,97,14.016
28081,82979,8,996.48,8892.398,10139.384,109.032,71.177,14,189.81,578.55
28083,32312,8,462.92,1312.2,12668.59,0,153.999,NA,191.99,99.902
28085,34866,5,234.95,5426.385,5334.09,111,14,NA,0,34.04
28087,59807.5,8,401.196,5148.777,13002.235,11.016,0,0,197.872,51.038
28089,95377.5,2,1049.451,3926.88,11604.152,0,181.521,NA,926.517,126.914
28091,27085.5,6,233.83,4841.84,4909.312,58,NA,NA,11,204.057
28093,37124,1,615.227,3627.108,5702.004,29.011,17.992,9,368.928,200.996
28095,36939,9,77.859,4061.064,5710.056,NA,0,15,0,226.873
28097,10924.5,9,NA,NA,NA,NA,NA,NA,NA,NA
28099,29681.5,9,306.964,3883.81,2812.53,1816.458,3.013,NA,35.028,121.968
28101,21719,9,NA,NA,NA,NA,NA,NA,NA,NA
28103,11528,9,NA,NA,NA,NA,NA,NA,NA,NA
28105,47681.5,8,248.864,7795.364,7757.804,9.996,446.886,NA,64.965,220.819
28107,34703.5,4,172.852,3154.747,7530.972,7,0,NA,7.02,162.864
28109,55811,3,313.69,11670.625,3075.749,0,49.981,NA,18.939,139.374
28111,12254,2,NA,NA,NA,NA,NA,NA,NA,NA
28113,40410,5,282.828,3594.318,9780.408,33.06,24.948,NA,60.984,82.956
28115,29982.5,8,NA,NA,NA,NA,NA,NA,NA,NA
28117,25232.5,9,163.15,5650.824,1875.965,0,0,22,86.037,112.996
28119,8205.5,4,NA,NA,NA,NA,NA,NA,NA,NA
28121,141817.5,2,1266.84,12843.72,6641.278,65.92,122.342,0,446.332,346.471
28123,28311,6,1472.591,2828.586,4953.256,111.02,90.055,NA,194.994,26
28125,4894.5,7,NA,NA,NA,NA,NA,NA,NA,NA
28127,27507,2,83.922,4459.52,4541.81,0,0,NA,52.02,204.877
28129,16475.5,7,NA,NA,NA,NA,NA,NA,NA,NA
28131,17838,6,NA,NA,NA,NA,NA,NA,NA,NA
28133,29428,8,209.066,1268.542,9225.32,55,28.012,NA,147.018,31.968
28135,15362,9,NA,NA,NA,NA,NA,NA,NA,NA
28137,28933.5,1,NA,NA,NA,NA,NA,NA,NA,NA
28139,22236,4,370.992,4842.838,1602.79,44.01,113.97,NA,44.982,157.225
28141,19593.5,6,NA,NA,NA,NA,NA,NA,NA,NA
28143,10758,1,NA,NA,NA,NA,NA,NA,NA,NA
28145,27148,4,949.074,5505.024,1570.599,36.975,0,0,290.862,288.04
28147,15429.5,10,NA,NA,NA,NA,NA,NA,NA,NA
28149,48806.5,5,225.817,3289.953,10560.567,0,17.062,NA,121.049,116.96
