"FIPS","Hispanic_Race_2014","White_Race_2014","Black_Race_2014","Native_Race_2014","Asian_Race_2014","Islander_Race_2014","Others_Race_2014","More_Race_2014","UrbanRural_2013","Male_Sex_Sub125","Female_Sex_Sub125","Sub18_Age_Sub125","From18To64_Age_Sub125","Over65and65_Age_Sub125","LessThanHighSchool_Edu_Sub125","HighSchoolGraduate_Edu_Sub125","CollegeDegree_Edu_Sub125","BachelorOrHigher_Edu_Sub125","Fulltime_Work_Sub125","Parttime_Work_Sub125","No_Work_Sub125"
42071,14709.078,40899.168,5963.232,178.89,1688.136,72.98,4437.153,2016.283,2,28264.096,35668.347,22641.066,33196.992,8161.064,11707.392,13450.234,5079.46,2916.766,4604.628,14985.075,16000.116
42073,152.46,12944.515,1319.124,0,112,0,33.015,729.708,3,6341.356,8894.592,5044.139,7724.422,2479.211,2431.607,4277.7,1828.375,500.178,970.672,3418.024,3938.86
42075,4235.2,11105.226,610.96,7.049,85.422,NA,2527.408,830.49,2,6805.306,9575.286,5276.304,8066.205,3032.712,3544.2,4168.944,1232.867,358.424,1545.18,3455.948,3476.928
42077,24016.554,23818.835,5430.756,285,1384.072,NA,12044.236,1936.692,2,23562.935,30476.037,19990.288,27827.955,6376.685,10170.225,9983.568,5555.384,2499.48,4156.364,10805.088,14955.44
42079,8409.744,43668.612,4500.552,142.91,388.5,0,2138.488,1166.562,2,24729.705,32104.926,17319.96,29843.502,9689.575,8944.852,14885.132,6109.884,2214.457,3518.712,12114.74,16102.053
42081,436.475,18088.875,2248.038,27.084,33.06,34.983,154.836,987.54,2,10407.116,11362.904,6731.77,12248.016,2741.662,3048.665,5226.098,2290.848,778.04,1488.69,5972.814,5363.496
42083,186.138,7774.744,75.032,2.021,13.974,NA,52.955,158.01,8,3694.782,4479.955,2927.925,4279.07,974.112,1102.056,2222.376,777.308,199.692,648.822,1666.925,2358.72
42085,245.952,16936.08,2205.784,76.95,148.05,0,53.938,776.208,2,8828.985,11417.938,7234.592,10582.612,2486.82,2734.063,5924.295,1813.2,756.4,1601.35,3796.8,5940.732
42087,273.004,9237.582,95.892,22.007,0,NA,14,167.238,5,4127.931,5620.56,3480.176,4942.938,1329.494,1961.346,2724.219,510.89,95.796,700.315,1638.77,2881.92
42089,3993.731,14381.97,3305.635,59.04,488.724,3,953.75,983.709,2,10104.14,12199.048,7125.184,12787.004,2355.496,2419.032,5330.048,2679.404,1435.225,1521.54,5862.78,6604.542
42091,5544.39,35413.587,10019.926,65.928,4965.688,8.964,1191.36,2393.076,1,23847.296,33794.555,15967.952,32506.992,9298.716,6770.096,12466.89,7125.54,7172.82,4745.856,15029.56,14170.944
42093,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42095,9007.054,19931.36,2907.42,136.84,478.2,38.038,3898.2,1518.412,2,13121.28,19539.495,9870.03,18100.056,4672.612,5626.95,7335.93,3477.39,1723.59,2179.135,8430.76,8707.93
42097,1082.64,16988.205,350.35,57.96,14.945,0,457.704,296.208,5,8372.133,10379.488,5551.602,9778.188,3449.963,3171.654,5786.892,1904.612,545.706,1546.72,3922.2,4956.696
42099,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42101,80482.896,100244.886,237514.693,1298.031,28302.856,177.973,44331.168,11303.109,1,192414.75,256111.02,143377.61,257556.438,48061.423,85013.228,91029.331,39734.261,20833.526,23003.12,83054.552,168034.282
42103,1009.05,5846.067,469.651,14.994,87.984,0,277.857,138.756,1,3413.194,4124.815,2476.623,4405.221,635.808,764.694,2117.687,907.522,475.54,569.268,1480.834,2658.656
42105,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42107,1216.804,20948.25,678.612,35.024,139.925,0,252.221,599.382,5,9894.599,13635.35,6698.937,12230.602,4577.746,4411.874,7195.915,2221.8,661.94,1393.152,4909.808,6485.805
42109,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42111,212.91,14159.866,35.893,18.011,14.996,NA,0,184.04,3,6237.64,8412.006,4457.538,7411.816,2738.694,2862.749,4308.714,1326.007,378.576,1365.66,2652.592,3856.748
42113,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42115,198.904,7159.086,24,0,25.04,0,2.016,122.018,7,3160.886,4288.864,2435.906,3897.31,1142.97,1144.572,2235.7,765.393,212.22,769.38,1520.024,1914.458
42117,88.92,7693.686,148.964,26.979,26.989,0,0,223.146,6,3714.984,4486.46,2287.866,4802.196,1111.52,1135.022,2147.036,1008.09,220.572,777.408,2302.586,2022.02
42119,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42121,262.913,10274.124,256.851,8.003,90.06,26,0,432.078,3,4945.402,6220.125,3871.595,6124.44,1174.623,1710.745,2929.345,1301.04,307.552,814.725,2527.817,3112.083
42123,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42125,642.237,24487.683,2282.184,51.086,205.076,NA,278.96,881.608,1,11979.302,16527.732,7487.9,16643.753,4310.46,3967.845,7947.233,3315.215,1439.838,1868.22,7422.846,8096.176
42127,467.46,6653.808,167.178,13.965,95.939,NA,21.973,185.148,4,3242.43,4369.599,2181.268,4199.624,1230.528,1245.879,1975.936,1047.016,618.674,626.682,1417.326,2388.824
42129,644,42945.966,3413.22,31.979,238.452,92,170.82,2011.902,1,19610.698,29461.6,12698.546,28000.768,8386.944,6353.721,15256.368,6854.265,2394.684,3516.95,10931.748,14980.065
42131,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42133,8593.6,34134.999,7160.576,152.084,830.764,15.007,2643.676,2170.812,2,21702.975,29839.32,17100.171,28133.831,6486.486,9151.597,11805.057,4799.41,1936.229,3861.234,13174.425,12611.798
44001,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44003,1242.261,15242.5,488.87,70.908,665.356,0,282.864,487.56,1,7588.125,10548.726,4434.192,10387.608,3276.166,3104.768,4484.26,2730.88,971.544,1012.032,4416,5507.7
44005,750.435,6134.638,1008.261,12.027,197.566,130.968,28.8,248.788,1,3911.2,4447.332,2401.7,4607.057,1361.042,1143.544,1626.254,1166.316,999.04,639.168,2011.12,2206.72
44007,40827.088,51976.938,16956.331,959.607,4934.492,29,25947.46,5238.937,1,51569.184,66993.48,38082.438,66266.508,14194.382,25784.01,19784.83,11459.176,6276.84,6952.707,26411.238,37685.355
44009,166.635,10177.47,474.441,444.567,116.856,NA,56.28,376.892,1,5407.675,6350.01,2331.72,8166.808,1241.64,1497.42,1902.184,1558.728,1082.737,588.315,4130.698,3673.744
45001,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45003,3276.48,16286.732,12525.359,74.005,45.14,23.976,1880.576,682.074,2,13576.221,19191.84,10726.296,17425.809,4578.984,7141.7,6563.898,3769.36,943.616,2749.99,5531.52,10160.784
45005,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45007,1644.302,24982.125,10953.2,16.928,90.132,0,721.512,990.528,2,16262.505,22427.76,13415.12,20716.479,4610.022,8184.084,7328.7,4551.172,1175.805,3004.176,7586.4,11331.416
45009,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45011,241.181,2503.304,4218.789,34.013,NA,NA,13.005,29.05,6,3071.965,3953.684,2482.39,3702.247,839.025,1602.066,1615.38,651.172,63.566,543.312,890.68,2458.2
45013,4585.077,7290.628,9211.198,52.059,111.644,35.015,715.182,372.231,2,8702.004,12819.682,7712.465,11292.864,2516.34,3389.843,3751.671,2601.474,1456.283,2101.536,5158.328,4888.625
45015,3440.106,11736.89,11713.24,325.314,454.772,0,1376.55,1378.654,2,12875.884,15712.114,10254.96,15767.808,2534.478,4332,6362.544,2989.581,947.568,2777.026,6840.872,7271.799
45017,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45019,5045.353,24284.282,37754.444,234.168,347.424,54.014,2265.408,1059.973,2,29561.89,39193.139,21279.825,41000.124,6529.176,10491.25,11171.764,7199.984,5025.738,5877.036,18697.722,18383.624
45021,1105.856,8544.234,4620.994,139,9.996,NA,65.076,447.99,5,6388.713,8339.166,5006.738,8205.327,1511.83,3519.36,2976.246,1307.45,228.528,762.048,2587.725,5330.662
45023,42.8,4144.554,5188.064,35.931,26,NA,0,38.844,1,4104.88,5385.83,3167.595,4867.104,1456.325,2297.7,2169.432,940.823,137.17,808.72,1229.508,3148.74
45025,703.056,6022.496,5828.924,3.975,14.952,NA,60.024,415.914,4,5453.945,7510.08,4465.11,6826.084,1673.917,3095.808,2704.725,1053.225,246.667,856.394,2060.961,4343.36
45027,366.796,2697.728,7004.85,47,0,NA,136.942,147.136,6,4311.39,5960.832,3518.368,5570.825,1183.518,2180.633,2296.728,936.768,212.24,844.7,1785.014,3360.326
45029,271.18,4495.799,6299.24,20.026,0,NA,6.03,106.972,6,4828.761,6350.778,3655.695,6036.513,1487.112,2808.3,2496.225,931.36,151.274,905.308,1960.848,3663.048
45031,624.403,5701.392,10290.672,49.955,28.077,NA,431.256,135.252,2,7179.872,9590.448,5923.125,8791.216,2062.87,4168.402,3341.25,1496.74,323.64,1206.024,2774.856,5382.48
45033,464.232,3726.437,7417.856,448.834,15.988,NA,127.04,266.76,6,5125.302,7022.712,4533.84,6436.034,1191.87,3216.94,2396.265,682.866,73.64,1079.13,1629.124,4287.52
45035,1481.222,7964.427,9270.14,101.184,233.264,0,496.17,582.512,2,8096.748,11213.826,7647.042,9943.684,1673.672,2867.122,3441.03,2326.832,902.16,1980.572,3997.084,4904.754
45037,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45039,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45041,837.144,8828.53,20536.542,16.065,260.46,NA,212.135,540.626,2,12540.492,18407.928,10609.95,16952.976,3365.406,6798.708,6223.152,3048.768,823.41,2552.057,5365.2,10088.757
45043,1016.16,5250.699,8916.024,19,44.85,NA,764.592,101.175,5,6854.65,8395.368,5236.884,8211.153,1834.076,3216.448,3025.22,1835.531,408.584,1324.47,2378.376,4882.464
45045,12616.956,38350.063,25870.17,193.76,1788.38,23.97,2512.783,2587.486,2,35144.775,45442.176,27357.759,45065.878,8139.98,15925.154,14483.15,10144.596,3629.976,7013.01,18198.732,22394.196
45047,1555.048,6596.658,7876.64,30.024,20.128,NA,901.125,237.702,5,6423.357,9717.125,5802.678,8739.7,1599.519,3089.341,2802.2,1734.688,466.663,1287.488,3681.524,4168.22
45049,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45051,5889.876,31582.965,15279.834,349.587,668.864,108.946,3789.786,1102.233,2,23627.83,31117.083,16735.21,32873.82,5077.317,8831.837,11481.426,6878.652,2090.055,5589.36,15878.376,12678.348
45053,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45055,768.768,6965.28,5388.231,19.988,5.06,NA,288.64,106.914,2,6034.248,7380.143,4531.485,7507.608,1364.76,2593.08,2783.512,1371.24,489.786,1414.105,2460.16,4160.376
45057,1578.788,8768.58,6935.97,103.88,74.866,0,342.216,207.7,1,7667.855,9976.725,5982.997,9698.304,1937.934,3977.22,3355.498,2196.662,356.918,1442.892,2428.751,6421.112
45059,1289.195,9438.241,5543.313,4.968,109.998,147.063,445.2,320.76,2,7953.705,8862.925,6335.819,8501.256,1966.629,4101.405,3108.4,1524.832,362.463,1179.968,3267.04,4848.354
45061,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45063,4332.016,20890.252,10987.02,180.72,386.45,0,567.18,1319.214,2,15334.326,22472.45,13040.58,20866.859,3935.736,5752.992,7585.08,4551.008,1525.557,3338.399,8804.862,9834.44
45065,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45067,151.7,2268.318,7937.503,31.003,0,NA,0,59.04,6,4124.88,6285.165,3532.76,5577.275,1301.014,1836.744,2536.398,1100.328,174.948,742.39,1976.064,3356.432
45069,13,2558.617,5929.494,227.838,0,0,13,282.052,5,4156.416,4858.56,2944.392,4909.158,1159.088,2334.736,2145.528,680.241,107.968,705.1,1360.744,3137.775
45071,924.058,2553.642,3730.536,54,24.964,0,598.598,371.896,5,3243.492,4306.375,2582.888,4105.96,855.68,1925.08,1331.044,625.275,139.055,594.1,1323.814,2340.06
45073,1041.912,11698.907,2507.112,53.019,0,NA,172.86,251.793,5,7408.737,8050.9,4573.704,8916.28,1999.19,3424.876,3330.756,1827.319,594.486,977.808,4093.382,4128.292
45075,1012.282,5634.168,22718.844,219.224,28.224,NA,701.712,176.859,5,13115.241,16588.085,9429.628,16871.088,3388.764,6662.468,6484.778,2832.786,540.76,2132.039,5974.222,9856.08
45077,1253.902,19051.663,2502.864,70.863,326.625,0,576.072,442.32,2,10974.458,12509.676,5603.496,15603.714,2257.668,4012.58,3250.672,2115.145,1362.42,1455.118,8682.201,5824.305
45079,4649.425,17942.688,41259.14,199.836,908.125,57.96,2071.935,1203.965,2,29206.952,36723.905,19724.255,40960.01,5169.787,9316,9895.6,8325.248,3990.576,5513.146,21214.116,16202.832
45081,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45083,6826.9,27610.416,18769.644,167.869,783.145,0,1447.506,1358.37,2,23678.018,31374.112,18194.353,30616.998,6233.763,12805.66,9451.008,5648.707,1636.245,4107.2,11339.411,17085.332
45085,1039.302,6562.776,18599.808,96.03,92.775,0,314.148,322.966,2,10858.362,15662.355,9880.066,13749.048,2911.934,4733.736,4963.84,3172.761,536.13,1985.193,4031.64,8565.245
45087,140.049,3809.316,3456.62,38.003,0,0,32.98,263.127,2,3202.122,4439.902,2324.525,4121.032,1194.64,2008.254,1397.234,917.616,215.04,498.68,1461.746,2320.552
45089,31.98,2121.7,11820.272,NA,0,NA,22.981,157.096,6,6070.454,8044.77,4380.075,7755.746,1982.472,2472.44,4128.761,1203.732,146.832,783.976,1985.715,5430
45091,2491.185,18498.669,11342.77,376.596,321.3,0,328.293,1184.892,1,15108.728,18977.658,11901.274,18710.16,3460.316,5814.825,6036.527,3621.718,1543.281,2825.823,8560.683,8473.92
46003,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46005,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46007,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46009,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46011,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46013,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46015,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46017,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46019,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46021,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46023,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46025,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46027,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46029,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46031,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46033,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46035,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46037,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46039,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46041,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46043,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46045,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46047,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46049,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46051,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46053,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46055,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46057,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46059,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46061,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46063,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46065,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46067,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46069,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46071,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46073,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46075,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46077,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46079,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46081,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46083,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46085,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46087,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46089,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46091,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46093,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46095,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46097,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46099,1744.978,15641.454,1970.815,2029.26,288.548,0,883.745,886.745,2,9684.238,12989.28,7453.407,12607.377,2548.098,2774.585,4160.97,3476.67,953.095,2287.075,6898.167,4097.376
46101,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46103,1197.009,10385.942,244.488,3977.94,290.339,NA,162,1634.304,2,7854.124,9197.71,5911.25,9574.56,1541.862,1490.89,3098.55,2937.282,637.596,1333.812,5856.068,2801.908
46105,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46107,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46109,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46111,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46113,227.96,433.356,NA,7276.908,11,NA,NA,0,6,3673.004,4067.235,3323.634,4082.852,332.696,987.54,1424.838,610.092,281.868,575.995,812.517,3086.335
46115,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46117,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46119,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46121,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46123,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46125,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46127,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46129,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46135,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46137,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47001,910.248,13044.915,1025.64,33.885,0,NA,223.85,287.39,2,6552.681,8732.493,4856.841,8449.221,1968.062,3738.735,3573.674,1270.91,343.35,763.035,2864.025,5146.32
47003,2648.544,7097.431,1730.52,6.992,0,0,1193.585,525.696,3,5709.69,6162.156,4382.75,6251.64,1235.689,2929.275,2613.905,862.904,143.44,1308.409,2063.774,3229.656
47005,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47007,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47009,1572.291,15877.79,761.607,101.024,233.172,NA,1389.882,592.02,2,8545.001,10563.899,5992.842,11002.011,2130.608,3881.213,4366.635,2288.994,536.176,1384.207,5549.592,4726.316
47011,2274.754,16908.12,1172.528,286.89,215.946,0,491.4,280.83,2,10054.044,11089.6,6356.51,12509.135,2262.4,4562.177,3758.82,2593.08,496.64,1607.818,5686.2,5804.282
47013,115.062,11755.954,67.068,0,0,NA,0,182.86,2,5472.027,6655.025,3162.636,7285.32,1679.6,3606.412,2976.512,900.094,127.841,551.376,1884.882,5193.26
47015,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47017,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47019,218.685,15101.946,319.124,0,23.001,NA,44.896,350.987,2,7125.614,8792.91,4608.648,9189.288,2135.21,3437.184,3698.525,1633.017,602.667,940.726,3601.62,5038.275
47021,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47023,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47025,199.12,8287.452,131.076,15.028,0,NA,16.986,36.966,6,4079.764,4603.088,2475.624,5000.292,1203.93,3031.184,1892.378,555.009,87.768,833.294,947.268,3568.736
47027,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47029,332.848,11288.052,294.846,47.97,75.946,NA,283.972,203.04,5,5252.33,6952.842,3779.056,6956.248,1478.864,3185.043,3032.268,1004.64,182.094,929.712,2316.336,4073.875
47031,909.639,10200.953,435.84,52.02,182.024,0,355.888,497.641,3,5135.292,6995.138,4307.022,6352.152,1466.4,2271.868,2687.408,1294.372,339.813,1135.95,1978.144,3656.94
47033,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47035,465.705,10620.148,0,35.973,179.025,NA,68.005,381.654,5,5160.09,6289.875,3153.436,6157.97,2122.65,2892.344,2916.105,1220.043,410.02,741.496,2353.092,3427.424
47037,24022.227,48584.48,55350.306,786.992,2726.115,78.039,8491.192,2041.57,1,58475.366,74118.066,45996.552,77082.72,9587.592,22398.076,21124.488,14136.93,8564.494,11396.484,36485.774,32593.14
47039,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47041,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47043,548.856,7485.354,621.756,0,14.058,0,262.122,283.005,1,3718.074,5229.15,2744.203,5022.024,1183.845,1995.52,1982.68,826.2,338.1,661.794,2168.775,2417.06
47045,634.995,6806.964,2466.694,12,0,0,303.898,399.872,8,4311.84,5773.68,3310.375,5505.604,1261.25,2187.999,2260.356,629.216,382.408,719.136,1930.775,3186.042
47047,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
